,envios,ventas
10413,1100,594
10414,682,264
10415,110,0
10416,264,88
10417,1100,396
10418,1495,726
10419,1847,968
10420,858,242
10421,0,0
10422,1517,506
10423,704,286
10424,1056,88
10425,550,220
10426,1407,550
10427,242,132
10428,1451,792
10429,1166,374
10430,2947,1693
10431,638,308
10432,1166,484
10433,462,88
10434,2529,1078
10435,22,0
10436,506,132
10437,242,44
10438,1957,1056
10439,5014,2023
10440,1012,462
10441,3409,1473
10442,1363,506
10443,506,264
10444,1232,748
10445,682,198
10446,0,0
10447,198,44
10448,1188,616
10449,396,110
10450,330,264
10451,2727,704
10452,880,440
10453,110,110
10454,748,418
10455,44,44
10456,1341,638
10457,440,154
10458,506,176
10459,990,352
10460,748,220
10461,704,352
10462,396,154
10463,418,22
10464,814,484
10465,990,440
10466,1649,924
10467,1803,704
10468,1363,264
10469,352,220
10470,132,44
10471,1056,594
10472,330,176
10473,1100,352
10474,0,0
10475,1363,396
10476,726,330
10477,924,440
10478,418,242
10479,902,396
10480,132,66
10481,0,0
10482,550,286
10483,858,286
10484,1495,396
10485,462,198
10486,0,0
10487,154,66
10488,396,176
10489,88,22
10490,0,0
10491,0,0
10492,308,88
10493,748,242
10494,3848,1737
10495,308,88
10496,330,132
10497,2551,1210
10498,440,110
10499,858,440
10500,176,110
10501,3057,880
10502,528,308
10503,2353,1034
10504,1737,418
10505,1034,506
10506,880,330
10507,968,286
10508,1253,572
10509,0,0
10510,902,374
10511,10732,5080
10512,132,44
10513,374,176
10514,990,330
10515,1012,638
10516,2177,1232
10517,748,286
10518,1627,506
10519,462,220
10520,660,176
10521,1232,462
10522,946,330
10523,132,66
10524,1781,814
10525,9214,2771
10526,3519,1166
10527,198,22
10528,484,176
10529,836,308
10530,2705,880
10531,528,330
10532,396,220
10533,1188,374
10534,1495,418
10535,638,220
10536,506,198
10537,0,0
10538,572,154
10539,3167,1671
10540,704,330
10541,110,66
10542,550,308
10543,1034,528
10544,2507,946
10545,1517,594
10546,286,88
10547,242,154
10548,814,286
10549,1166,418
10550,418,88
10551,396,44
10552,88,22
10553,506,242
10554,440,176
10555,308,176
10556,2705,1275
10557,682,396
10558,858,594
10559,352,154
10560,968,308
10561,5036,1517
10562,550,352
10563,528,110
10564,1671,704
10565,704,132
10566,2353,638
10567,352,110
10568,374,220
10569,1275,550
10570,330,176
10571,968,220
10572,1495,352
10573,484,264
10574,132,66
10575,858,418
10576,1210,792
10577,594,220
10578,374,198
10579,1407,594
10580,0,0
10581,968,264
10582,110,88
10583,1385,572
10584,1671,660
10585,1561,726
10586,374,154
10587,1232,484
10588,2331,1122
10589,1275,462
10590,792,506
10591,506,220
10592,4134,2111
10593,2133,1100
10594,2089,946
10595,440,198
10596,7279,2683
10597,308,176
10598,1122,352
10599,66,0
10600,22,22
10601,1034,572
10602,1583,880
10603,638,242
10604,88,66
10605,1429,308
10606,924,286
10607,264,132
10608,3870,2353
10609,44,22
10610,0,0
10611,352,198
10612,330,198
10613,1210,770
10614,1034,528
10615,2991,902
10616,176,66
10617,0,0
10618,858,396
10619,2441,902
10620,1451,528
10621,814,220
10622,880,308
10623,396,264
10624,1539,528
10625,1451,880
10626,858,396
10627,1473,792
10628,462,176
10629,1210,374
10630,814,220
10631,880,264
10632,264,44
10633,1122,484
10634,22,22
10635,1583,616
10636,638,88
10637,374,198
10638,242,22
10639,2771,1034
10640,748,154
10641,1275,308
10642,1407,748
10643,1385,550
10644,308,132
10645,638,374
10646,638,396
10647,440,220
10648,1122,550
10649,2375,1144
10650,1693,1034
10651,1078,572
10652,2749,1232
10653,638,418
10654,1078,286
10655,110,44
10656,880,396
10657,2353,1034
10658,792,286
10659,1078,308
10660,550,176
10661,176,88
10662,528,154
10663,572,110
10664,572,220
10665,396,198
10666,4486,2221
10667,1253,418
10668,660,330
10669,1649,770
10670,1341,638
10671,264,44
10672,2001,880
10673,286,132
10674,704,308
10675,572,176
10676,0,0
10677,858,286
10678,2221,946
10679,2419,1451
10680,770,330
10681,1429,484
10682,1517,858
10683,352,176
10684,176,66
10685,4200,1319
10686,616,242
10687,2243,968
10688,836,462
10689,330,110
10690,242,110
10691,1210,506
10692,132,88
10693,990,374
10694,1913,704
10695,2991,1144
10696,1319,748
10697,1869,990
10698,858,330
10699,1319,572
10700,1188,330
10701,792,352
10702,1429,440
10703,176,110
10704,242,88
10705,198,66
10706,418,198
10707,572,198
10708,264,176
10709,440,154
10710,484,220
10711,1253,286
10712,44,44
10713,2903,1144
10714,924,330
10715,0,0
10716,154,88
10717,418,198
10718,1034,352
10719,330,154
10720,264,66
10721,4376,1539
10722,2397,924
10723,1979,1034
10724,924,528
10725,792,374
10726,44,22
10727,1122,594
10728,330,154
10729,198,88
10730,308,198
10731,660,286
10732,88,44
10733,572,440
10734,770,352
10735,2199,836
10736,1056,638
10737,880,462
10738,814,352
10739,1056,330
10740,44,44
10741,0,0
10742,176,110
10743,308,88
10744,198,88
10745,704,418
10746,946,330
10747,1627,880
10748,1385,462
10749,594,198
10750,616,330
10751,704,286
10752,220,88
10753,330,242
10754,2089,814
10755,1275,484
10756,924,264
10757,264,110
10758,1517,506
10759,616,242
10760,352,110
10761,440,198
10762,748,330
10763,132,88
10764,2485,968
10765,990,418
10766,1210,440
10767,462,110
10768,1913,726
10769,220,110
10770,440,132
10771,1144,506
10772,3255,836
10773,1407,594
10774,924,462
10775,1363,484
10776,286,88
10777,264,110
10778,88,66
10779,286,132
10780,836,418
10781,374,154
10782,1012,286
10783,198,132
10784,1056,374
10785,154,88
10786,374,220
10787,748,528
10788,616,110
10789,462,110
10790,1078,352
10791,748,264
10792,2089,1012
10793,440,154
10794,440,220
10795,682,352
10796,836,264
10797,4816,1451
10798,1935,814
10799,462,154
10800,594,242
10801,836,154
10802,440,176
10803,220,66
10804,220,44
10805,990,484
10806,1363,660
10807,330,198
10808,0,0
10809,550,176
10810,1319,726
10811,682,418
10812,418,110
10813,682,352
10814,242,88
10815,1056,660
10816,396,220
10817,6004,2353
10818,814,418
10819,836,374
10820,264,132
10821,484,242
10822,2507,946
10823,1803,594
10824,748,286
10825,352,176
10826,550,220
10827,1166,374
10828,1034,220
10829,550,88
10830,528,220
10831,66,44
10832,2529,1649
10833,792,308
10834,484,66
10835,2133,814
10836,572,220
10837,66,22
10838,2991,880
10839,330,66
10840,1495,506
10841,2507,924
10842,792,440
10843,3936,2419
10844,286,220
10845,990,528
10846,374,154
10847,1605,814
10848,22,0
10849,1473,484
10850,352,242
10851,4134,1781
10852,572,242
10853,946,418
10854,1561,726
10855,1935,418
10856,1319,682
10857,506,242
10858,1275,572
10859,1253,286
10860,286,132
10861,3079,968
10862,440,176
10863,506,176
10864,176,88
10865,1056,264
10866,1078,506
10867,44,0
10868,1232,572
10869,3013,1166
10870,176,110
10871,660,528
10872,418,154
10873,902,418
10874,924,396
10875,2441,638
10876,242,154
10877,2133,660
10878,572,308
10879,2265,1034
10880,726,462
10881,616,198
10882,0,0
10883,176,66
10884,1056,330
10885,1144,638
10886,2925,1385
10887,572,198
10888,836,506
10889,1341,594
10890,3738,1232
10891,0,0
10892,616,242
10893,990,352
10894,2815,836
10895,0,0
10896,1012,462
10897,154,66
10898,1122,594
10899,2617,770
10900,220,88
10901,242,110
10902,858,374
10903,990,220
10904,462,110
10905,308,66
10906,1166,462
10907,286,88
10908,1517,308
10909,528,132
10910,418,198
10911,858,330
10912,1363,440
10913,2155,1144
10914,858,308
10915,440,198
10916,858,286
10917,1429,770
10918,1210,594
10919,330,110
10920,1100,374
10921,792,572
10922,220,110
10923,154,66
10924,220,66
10925,946,418
10926,198,66
10927,484,198
10928,2925,924
10929,2353,594
10930,264,66
10931,2243,1012
10932,836,242
10933,220,66
10934,1275,550
10935,176,88
10936,814,484
10937,2815,1561
10938,506,242
10939,3343,2045
10940,418,176
10941,1627,594
10942,264,66
10943,2221,770
10944,550,154
10945,308,176
10946,0,0
10947,1935,770
10948,110,44
10949,528,308
10950,330,132
10951,1429,836
10952,1847,792
10953,506,220
10954,1627,572
10955,330,198
10956,242,176
10957,814,220
10958,66,0
10959,968,396
10960,572,220
10961,374,308
10962,440,242
10963,154,88
10964,220,66
10965,594,264
10966,506,242
10967,704,396
10968,1561,550
10969,1627,418
10970,4618,1385
10971,3958,1715
10972,748,264
10973,1715,682
10974,726,330
10975,3343,1078
10976,462,242
10977,418,176
10978,1891,660
10979,330,88
10980,506,220
10981,66,44
10982,308,154
10983,1144,660
10984,726,220
10985,968,242
10986,374,198
10987,880,418
10988,506,176
10989,1627,594
10990,2683,1429
10991,0,0
10992,1034,396
10993,660,242
10994,132,110
10995,220,88
10996,330,110
10997,220,154
10998,462,330
10999,0,0
11000,1210,462
11001,374,176
11002,528,154
11003,990,550
11004,286,110
11005,308,176
11006,1319,550
11007,1034,396
11008,264,22
11009,2793,1210
11010,132,66
11011,1253,748
11012,1737,572
11013,2441,1166
11014,814,462
11015,1144,176
11016,220,66
11017,1385,594
11018,1385,748
11019,66,22
11020,2815,858
11021,506,242
11022,10138,5938
11023,374,220
11024,1957,462
11025,682,198
11026,1253,264
11027,3365,1341
11028,0,0
11029,0,0
11030,682,330
11031,748,352
11032,1539,484
11033,0,0
11034,396,132
11035,1781,440
11036,2859,1144
11037,858,220
11038,308,220
11039,1232,374
11040,4992,2859
11041,1495,528
11042,462,132
11043,1012,330
11044,1957,814
11045,396,110
11046,550,176
11047,484,264
11048,418,176
11049,1715,726
11050,4640,1869
11051,2925,1144
11052,0,0
11053,990,572
11054,506,198
11055,1847,770
11056,2221,748
11057,990,352
11058,748,440
11059,3211,1495
11060,154,88
11061,506,66
11062,2837,1166
11063,396,176
11064,550,220
11065,2045,946
11066,594,220
11067,3673,1759
11068,176,88
11069,0,0
11070,1012,418
11071,198,110
11072,814,286
11073,352,132
11074,2199,638
11075,2067,660
11076,1363,462
11077,1627,638
11078,1605,572
11079,2353,1012
11080,0,0
11081,110,88
11082,5938,2881
11083,286,110
11084,418,88
11085,2419,1078
11086,396,308
11087,0,0
11088,880,418
11089,1122,286
11090,0,0
11091,264,132
11092,1034,594
11093,638,264
11094,2595,990
11095,484,132
11096,352,88
11097,396,198
11098,1078,572
11099,352,176
11100,1495,594
11101,242,88
11102,484,330
11103,1122,396
11104,176,88
11105,1671,770
11106,0,0
11107,550,110
11108,682,198
11109,1210,418
11110,2551,1188
11111,902,528
11112,484,176
11113,1649,682
11114,638,220
11115,1385,792
11116,594,220
11117,0,0
11118,0,0
11119,0,0
11120,748,176
11121,2595,1232
11122,88,66
11123,1363,638
11124,682,220
11125,990,352
11126,1253,528
11127,990,484
11128,5146,1847
11129,1100,396
11130,352,198
11131,550,88
11132,528,264
11133,1210,462
11134,5630,2903
11135,902,462
11136,2375,1188
11137,902,242
11138,3936,1144
11139,264,154
11140,1122,484
11141,594,264
11142,836,374
11143,748,308
11144,1034,396
11145,1012,440
11146,264,110
11147,308,22
11148,682,352
11149,286,132
11150,3431,1759
11151,44,22
11152,0,0
11153,110,66
11154,3738,1539
11155,2177,858
11156,880,352
11157,352,132
11158,1166,396
11159,110,88
11160,308,154
11161,0,0
11162,330,154
11163,3738,1583
11164,198,66
11165,462,154
11166,110,88
11167,1935,638
11168,440,132
11169,242,88
11170,418,330
11171,352,132
11172,0,0
11173,1056,352
11174,1957,814
11175,748,440
11176,0,0
11177,770,396
11178,880,308
11179,330,154
11180,10842,4112
11181,3717,1122
11182,1737,836
11183,198,88
11184,550,198
11185,352,110
11186,2529,858
11187,352,132
11188,1583,484
11189,2397,748
11190,616,418
11191,2133,682
11192,880,506
11193,132,88
11194,1122,506
11195,330,176
11196,1122,308
11197,7257,2881
11198,352,154
11199,528,242
11200,330,220
11201,1341,352
11202,1122,506
11203,1825,814
11204,264,44
11205,572,110
11206,440,220
11207,2133,1056
11208,0,0
11209,484,198
11210,1693,880
11211,594,286
11212,572,308
11213,2683,726
11214,220,132
11215,836,308
11216,968,308
11217,3343,1341
11218,792,440
11219,1759,1056
11220,22,0
11221,44,22
11222,1957,1122
11223,748,154
11224,1100,528
11225,154,22
11226,1451,572
11227,0,0
11228,770,418
11229,2243,792
11230,1847,572
11231,110,66
11232,3541,1495
11233,2331,1275
11234,550,198
11235,0,0
11236,418,198
11237,2177,1188
11238,462,220
11239,22,22
11240,88,66
11241,924,462
11242,1034,440
11243,198,44
11244,462,198
11245,924,528
11246,616,132
11247,3717,1517
11248,264,66
11249,1407,462
11250,374,88
11251,1869,726
11252,418,198
11253,264,132
11254,308,176
11255,264,66
11256,2287,968
11257,286,88
11258,968,594
11259,1319,330
11260,1979,440
11261,550,132
11262,506,308
11263,242,154
11264,308,88
11265,3365,2023
11266,286,198
11267,242,44
11268,946,440
11269,660,352
11270,924,352
11271,0,0
11272,330,198
11273,726,308
11274,1385,484
11275,660,418
11276,396,220
11277,704,396
11278,220,88
11279,792,308
11280,286,88
11281,704,198
11282,352,198
11283,4288,2067
11284,1122,484
11285,506,242
11286,242,132
11287,418,176
11288,572,154
11289,990,616
11290,1188,462
11291,682,396
11292,330,220
11293,2925,1056
11294,308,132
11295,484,242
11296,0,0
11297,1188,506
11298,0,0
11299,902,308
11300,462,154
11301,374,132
11302,1078,308
11303,2991,770
11304,4596,1583
11305,770,418
11306,946,440
11307,132,66
11308,308,110
11309,198,88
11310,220,88
11311,638,308
11312,352,88
11313,1363,286
11314,0,0
11315,396,88
11316,264,66
11317,1144,418
11318,220,110
11319,462,198
11320,506,286
11321,1693,660
11322,4706,1957
11323,396,176
11324,2397,814
11325,1078,462
11326,132,66
11327,440,132
11328,506,220
11329,594,242
11330,3387,1232
11331,2353,990
11332,946,374
11333,2771,1122
11334,1341,550
11335,1341,374
11336,1583,704
11337,990,374
11338,990,440
11339,616,308
11340,88,44
11341,748,396
11342,616,220
11343,1429,726
11344,946,374
11345,1517,594
11346,66,44
11347,88,44
11348,396,264
11349,880,440
11350,440,198
11351,836,418
11352,308,220
11353,924,264
11354,770,352
11355,1166,616
11356,1517,594
11357,4002,1649
11358,880,418
11359,0,0
11360,506,198
11361,462,308
11362,352,242
11363,484,264
11364,748,286
11365,792,440
11366,1693,814
11367,286,110
11368,440,198
11369,198,132
11370,924,484
11371,770,198
11372,440,220
11373,176,132
11374,2331,1319
11375,1671,638
11376,330,154
11377,2595,946
11378,2507,1056
11379,1144,264
11380,264,110
11381,1781,682
11382,132,88
11383,1034,638
11384,1363,572
11385,176,66
11386,990,440
11387,0,0
11388,0,0
11389,528,110
11390,396,88
11391,2177,990
11392,6465,2265
11393,1275,374
11394,1078,286
11395,286,176
11396,484,132
11397,2485,1275
11398,1166,616
11399,968,528
11400,990,462
11401,66,22
11402,66,44
11403,616,198
11404,264,88
11405,506,286
11406,2771,902
11407,1737,572
11408,2155,396
11409,286,110
11410,616,220
11411,1803,770
11412,1473,726
11413,242,66
11414,594,242
11415,682,242
11416,484,176
11417,242,110
11418,286,110
11419,704,418
11420,506,176
11421,1407,660
11422,1253,418
11423,374,110
11424,484,242
11425,352,176
11426,858,484
11427,5212,1232
11428,990,528
11429,242,44
11430,1495,660
11431,396,176
11432,506,330
11433,0,0
11434,1473,374
11435,3189,1012
11436,286,88
11437,0,0
11438,264,132
11439,858,242
11440,704,374
11441,748,242
11442,748,418
11443,682,264
11444,770,396
11445,2529,792
11446,748,286
11447,330,220
11448,264,154
11449,66,44
11450,968,242
11451,1627,396
11452,330,132
11453,1188,330
11454,594,286
11455,748,154
11456,990,550
11457,264,66
11458,1693,880
11459,0,0
11460,1869,858
11461,330,110
11462,594,242
11463,242,110
11464,242,110
11465,374,176
11466,1715,374
11467,3167,1473
11468,3145,792
11469,1078,286
11470,132,44
11471,902,330
11472,418,242
11473,1561,528
11474,88,66
11475,154,66
11476,902,528
11477,44,44
11478,198,132
11479,1341,440
11480,2903,1100
11481,176,88
11482,1429,572
11483,1407,264
11484,2177,968
11485,440,110
11486,506,176
11487,0,0
11488,0,0
11489,572,264
11490,1253,572
11491,638,176
11492,638,242
11493,1781,858
11494,3035,1188
11495,110,44
11496,352,176
11497,66,44
11498,396,110
11499,88,88
11500,682,462
11501,528,154
11502,374,154
11503,374,88
11504,3343,1363
11505,374,176
11506,0,0
11507,1627,440
11508,154,44
11509,2529,814
11510,726,308
11511,550,220
11512,924,660
11513,242,110
11514,902,484
11515,1144,572
11516,462,242
11517,968,264
11518,704,264
11519,1100,418
11520,396,88
11521,1056,528
11522,132,66
11523,572,264
11524,638,154
11525,0,0
11526,396,88
11527,1385,638
11528,396,88
11529,1495,286
11530,748,418
11531,1100,264
11532,1539,660
11533,4706,1913
11534,1583,638
11535,1803,462
11536,1385,968
11537,594,308
11538,1144,528
11539,1957,770
11540,286,198
11541,154,88
11542,704,264
11543,2573,1122
11544,132,44
11545,286,154
11546,1188,484
11547,132,88
11548,528,220
11549,1078,396
11550,396,220
11551,4156,1957
11552,682,176
11553,110,66
11554,1517,594
11555,4574,1319
11556,1078,374
11557,242,110
11558,2815,814
11559,572,264
11560,154,132
11561,902,352
11562,0,0
11563,154,88
11564,352,176
11565,1847,836
11566,2067,880
11567,506,154
11568,792,198
11569,484,220
11570,308,154
11571,704,264
11572,1825,968
11573,704,352
11574,792,198
11575,330,132
11576,132,66
11577,2969,1627
11578,1781,880
11579,1100,726
11580,176,22
11581,154,132
11582,2265,990
11583,704,264
11584,308,154
11585,814,308
11586,3760,2023
11587,0,0
11588,880,242
11589,616,220
11590,176,88
11591,374,176
11592,638,242
11593,1012,440
11594,2221,880
11595,2155,1078
11596,440,198
11597,2463,1056
11598,924,198
11599,836,308
11600,1473,550
11601,396,176
11602,66,44
11603,1056,418
11604,220,110
11605,484,220
11606,418,154
11607,528,264
11608,462,264
11609,66,22
11610,660,176
11611,594,198
11612,748,198
11613,242,176
11614,1012,484
11615,308,88
11616,154,88
11617,924,418
11618,3848,1825
11619,550,308
11620,0,0
11621,638,242
11622,3035,1078
11623,330,132
11624,1056,264
11625,572,264
11626,638,418
11627,2155,858
11628,462,154
11629,308,154
11630,506,154
11631,3013,946
11632,2551,1056
11633,594,176
11634,1561,528
11635,4310,1517
11636,770,374
11637,44,22
11638,418,110
11639,484,264
11640,2925,1188
11641,990,352
11642,616,308
11643,1078,506
11644,0,0
11645,792,462
11646,946,418
11647,3387,1605
11648,66,66
11649,1539,528
11650,1385,748
11651,198,154
11652,440,198
11653,0,0
11654,682,440
11655,2793,1253
11656,176,110
11657,880,330
11658,1166,572
11659,836,308
11660,3189,1517
11661,836,286
11662,220,132
11663,1210,352
11664,1539,594
11665,5454,1473
11666,924,462
11667,924,462
11668,154,44
11669,1913,968
11670,1913,836
11671,1341,484
11672,1935,1034
11673,1693,792
11674,2683,792
11675,2925,1451
11676,1671,462
11677,682,286
11678,880,308
11679,1144,396
11680,1056,594
11681,440,198
11682,22,0
11683,1605,594
11684,836,462
11685,836,242
11686,616,286
11687,462,88
11688,616,242
11689,836,462
11690,176,66
11691,550,220
11692,1781,528
11693,1715,528
11694,1319,264
11695,2903,1210
11696,1517,374
11697,154,88
11698,1869,1253
11699,506,154
11700,2595,1078
11701,1078,154
11702,2573,1122
11703,154,110
11704,242,132
11705,1781,506
11706,682,418
11707,352,198
11708,484,242
11709,2133,858
11710,374,88
11711,286,88
11712,2485,968
11713,352,132
11714,1693,594
11715,1737,704
11716,990,330
11717,88,22
11718,3980,2265
11719,1253,396
11720,836,374
11721,286,198
11722,2617,858
11723,1473,748
11724,748,154
11725,132,66
11726,308,88
11727,1517,374
11728,748,330
11729,880,396
11730,242,132
11731,638,176
11732,682,198
11733,1122,550
11734,3255,1232
11735,880,352
11736,2419,1232
11737,308,176
11738,484,242
11739,330,154
11740,220,22
11741,4662,1275
11742,726,330
11743,1056,484
11744,66,44
11745,176,110
11746,616,330
11747,308,154
11748,1188,484
11749,704,308
11750,2969,1166
11751,770,374
11752,418,198
11753,2551,836
11754,1605,484
11755,3958,1407
11756,528,154
11757,1253,572
11758,198,66
11759,858,198
11760,2815,1429
11761,1056,748
11762,1078,462
11763,550,176
11764,704,220
11765,2463,880
11766,418,264
11767,550,418
11768,286,132
11769,27577,13898
11770,220,88
11771,220,132
11772,1649,418
11773,660,374
11774,550,242
11775,198,44
11776,3255,924
11777,814,440
11778,748,352
11779,418,198
11780,198,66
11781,110,110
11782,1363,462
11783,990,528
11784,176,132
11785,242,66
11786,352,44
11787,704,176
11788,242,110
11789,770,176
11790,638,286
11791,154,110
11792,1122,352
11793,176,88
11794,2463,1210
11795,2969,638
11796,0,0
11797,506,264
11798,528,154
11799,726,352
11800,550,220
11801,3804,1869
11802,330,132
11803,440,176
11804,726,396
11805,836,352
11806,1232,528
11807,792,308
11808,176,66
11809,924,286
11810,220,176
11811,858,506
11812,2111,1012
11813,660,176
11814,0,0
11815,1935,880
11816,1297,506
11817,286,88
11818,440,198
11819,484,176
11820,330,110
11821,462,110
11822,330,66
11823,2045,748
11824,1232,374
11825,2177,814
11826,1935,484
11827,374,198
11828,2485,1056
11829,616,286
11830,3233,1561
11831,22,22
11832,550,198
11833,462,88
11834,286,110
11835,682,352
11836,968,352
11837,330,198
11838,726,264
11839,0,0
11840,110,66
11841,858,330
11842,6487,3497
11843,2969,990
11844,264,176
11845,2463,1012
11846,396,110
11847,44,44
11848,374,264
11849,330,110
11850,88,66
11851,1232,462
11852,2331,902
11853,528,220
11854,726,308
11855,418,88
11856,198,88
11857,4728,1034
11858,1385,616
11859,1737,836
11860,660,176
11861,1275,506
11862,2441,1034
11863,242,88
11864,572,220
11865,770,176
11866,220,154
11867,1451,352
11868,528,264
11869,550,110
11870,836,440
11871,550,154
11872,2089,814
11873,374,110
11874,1693,836
11875,1407,484
11876,836,352
11877,264,110
11878,0,0
11879,1253,198
11880,132,44
11881,176,88
11882,242,154
11883,814,154
11884,880,330
11885,308,88
11886,308,110
11887,1012,220
11888,1341,572
11889,220,154
11890,1056,594
11891,154,110
11892,396,176
11893,1144,308
11894,0,0
11895,286,110
11896,880,286
11897,286,132
11898,814,352
11899,44,0
11900,880,242
11901,792,242
11902,506,176
11903,286,44
11904,44,44
11905,1012,572
11906,396,132
11907,1539,748
11908,4904,2133
11909,924,462
11910,594,154
11911,1781,814
11912,1166,418
11913,242,110
11914,330,132
11915,550,264
11916,396,176
11917,0,0
11918,88,22
11919,2243,902
11920,1253,462
11921,1429,836
11922,1605,660
11923,462,198
11924,528,330
11925,506,264
11926,1957,792
11927,374,220
11928,506,132
11929,264,154
11930,440,198
11931,880,462
11932,308,176
11933,638,374
11934,924,352
11935,0,0
11936,748,396
11937,1056,330
11938,242,176
11939,1517,704
11940,550,286
11941,1561,748
11942,660,418
11943,352,110
11944,66,22
11945,1122,396
11946,286,66
11947,220,110
11948,616,198
11949,418,198
11950,110,66
11951,220,110
11952,2199,1034
11953,18231,9852
11954,88,44
11955,0,0
11956,2067,660
11957,176,66
11958,110,110
11959,418,198
11960,264,88
11961,1297,308
11962,1737,1034
11963,770,528
11964,2485,462
11965,1737,594
11966,3980,2023
11967,1100,352
11968,1341,374
11969,1385,550
11970,1275,396
11971,198,176
11972,594,198
11973,2023,638
11974,198,88
11975,902,418
11976,88,66
11977,990,308
11978,748,484
11979,1122,418
11980,814,418
11981,1891,770
11982,726,418
11983,1144,352
11984,572,198
11985,308,154
11986,6355,2331
11987,220,22
11988,550,242
11989,308,66
11990,1188,638
11991,286,88
11992,0,0
11993,1385,198
11994,1803,462
11995,352,154
11996,0,0
11997,3629,1759
11998,528,198
11999,198,88
12000,704,308
12001,1627,352
12002,968,330
12003,1210,550
12004,418,154
12005,550,154
12006,242,66
12007,726,264
12008,462,198
12009,264,88
12010,484,220
12011,1034,242
12012,4882,1166
12013,1253,616
12014,814,308
12015,2705,1583
12016,1825,836
12017,528,198
12018,2727,1517
12019,7301,2793
12020,528,132
12021,2309,1100
12022,2639,1122
12023,924,330
12024,1583,528
12025,330,154
12026,594,330
12027,374,132
12028,638,242
12029,1847,968
12030,440,154
12031,506,198
12032,726,264
12033,264,66
12034,858,396
12035,836,176
12036,506,176
12037,242,44
12038,2287,836
12039,2089,1166
12040,3738,2133
12041,352,132
12042,1100,506
12043,594,308
12044,374,220
12045,506,242
12046,2419,1144
12047,616,308
12048,1913,748
12049,154,88
12050,836,396
12051,1188,594
12052,1385,440
12053,660,220
12054,616,264
12055,484,264
12056,1473,594
12057,2353,1056
12058,154,66
12059,748,286
12060,352,242
12061,3057,1385
12062,264,88
12063,660,220
12064,198,66
12065,572,176
12066,132,88
12067,1847,704
12068,770,352
12069,1869,748
12070,1122,462
12071,770,308
12072,704,286
12073,132,88
12074,506,330
12075,858,330
12076,660,176
12077,946,352
12078,396,176
12079,1781,968
12080,1210,308
12081,1100,440
12082,704,286
12083,330,220
12084,682,220
12085,572,132
12086,264,110
12087,0,0
12088,924,396
12089,264,66
12090,484,176
12091,1473,396
12092,418,242
12093,594,308
12094,110,22
12095,2221,1319
12096,2727,1144
12097,638,352
12098,0,0
12099,704,330
12100,792,506
12101,594,198
12102,2287,726
12103,3035,1100
12104,704,308
12105,550,220
12106,2353,1122
12107,154,154
12108,264,176
12109,1232,638
12110,594,396
12111,4288,1100
12112,814,396
12113,3255,792
12114,132,44
12115,2155,1012
12116,726,374
12117,110,88
12118,990,594
12119,880,374
12120,198,132
12121,286,154
12122,110,44
12123,726,242
12124,154,44
12125,770,374
12126,396,176
12127,154,22
12128,154,88
12129,1341,770
12130,484,154
12131,264,198
12132,44,44
12133,198,44
12134,550,330
12135,242,110
12136,616,132
12137,110,66
12138,770,198
12139,594,242
12140,2683,1012
12141,858,264
12142,924,352
12143,1495,814
12144,5520,2705
12145,1385,528
12146,352,264
12147,2309,858
12148,462,242
12149,330,110
12150,1605,550
12151,946,374
12152,308,132
12153,792,418
12154,506,66
12155,924,418
12156,330,66
12157,858,264
12158,2265,836
12159,154,66
12160,572,374
12161,726,396
12162,682,286
12163,1539,308
12164,1319,616
12165,2331,1407
12166,330,176
12167,638,308
12168,1166,352
12169,2199,924
12170,1078,418
12171,462,176
12172,1451,462
12173,44,44
12174,396,220
12175,1429,550
12176,1363,704
12177,1825,990
12178,660,352
12179,242,66
12180,1056,484
12181,946,396
12182,154,66
12183,1385,550
12184,2771,1012
12185,1451,528
12186,2419,1056
12187,792,440
12188,836,308
12189,352,242
12190,440,88
12191,1188,286
12192,44,22
12193,572,220
12194,154,88
12195,880,418
12196,880,440
12197,198,44
12198,4002,1210
12199,660,374
12200,990,572
12201,0,0
12202,1144,506
12203,2683,1144
12204,2485,1253
12205,924,308
12206,704,264
12207,550,264
12208,1495,792
12209,990,440
12210,1034,308
12211,4200,1891
12212,858,198
12213,484,220
12214,2089,1210
12215,1341,418
12216,4618,2067
12217,374,198
12218,396,198
12219,1363,484
12220,176,66
12221,418,198
12222,506,198
12223,1319,352
12224,3255,1759
12225,0,0
12226,1759,506
12227,66,44
12228,1957,616
12229,836,396
12230,792,528
12231,3321,1253
12232,660,132
12233,3167,968
12234,2265,1210
12235,198,88
12236,0,0
12237,1188,550
12238,4310,2529
12239,660,198
12240,968,352
12241,330,110
12242,1671,880
12243,770,308
12244,5762,2485
12245,3804,1144
12246,1825,792
12247,0,0
12248,330,88
12249,968,396
12250,1385,374
12251,1627,792
12252,66,0
12253,1122,440
12254,3409,1429
12255,968,616
12256,418,176
12257,1605,418
12258,814,242
12259,0,0
12260,2397,1144
12261,1451,770
12262,924,352
12263,660,308
12264,330,66
12265,682,330
12266,506,198
12267,594,330
12268,132,88
12269,484,198
12270,176,110
12271,0,0
12272,198,88
12273,1583,726
12274,374,198
12275,308,88
12276,462,176
12277,44,44
12278,946,462
12279,308,198
12280,418,154
12281,1078,462
12282,220,66
12283,418,132
12284,220,110
12285,308,132
12286,0,0
12287,396,198
12288,682,308
12289,2859,572
